city,country,latitude,longitude,timestamp_utc,aqi,co,no,no2,o3,so2,pm25,pm10,nh3
Berlin,DE,52.52,13.405,2026-04-26 16:00:00+00:00,3,132.85,0.29,2.13,102.84,0.82,1.85,3.01,8.23
Berlin,DE,52.52,13.405,2026-04-26 17:00:00+00:00,2,138.58,0.28,4.51,90.83,1.01,2.17,3.49,13.6
Berlin,DE,52.52,13.405,2026-04-26 18:00:00+00:00,2,144.52,0.07,6.5,81.48,1.17,2.33,3.8,18.0
Berlin,DE,52.52,13.405,2026-04-26 19:00:00+00:00,2,149.01,0.0,7.49,73.99,1.23,2.5,4.08,22.12
Berlin,DE,52.52,13.405,2026-04-26 20:00:00+00:00,2,154.46,0.0,8.24,67.74,1.23,2.76,4.43,25.66
Berlin,DE,52.52,13.405,2026-04-26 21:00:00+00:00,2,159.14,0.0,8.81,62.78,1.14,3.09,4.81,28.17
Berlin,DE,52.52,13.405,2026-04-26 22:00:00+00:00,1,160.32,0.0,9.02,57.07,0.9,3.48,5.23,29.69
Berlin,DE,52.52,13.405,2026-04-26 23:00:00+00:00,1,164.34,0.0,9.56,50.2,0.72,4.05,5.93,30.07
Berlin,DE,52.52,13.405,2026-04-27 00:00:00+00:00,1,168.12,0.0,9.94,44.25,0.63,4.7,6.76,28.53
Berlin,DE,52.52,13.405,2026-04-27 01:00:00+00:00,1,169.88,0.0,10.12,38.83,0.57,5.34,7.54,26.39
Berlin,DE,52.52,13.405,2026-04-27 02:00:00+00:00,1,173.23,0.0,10.29,34.61,0.56,5.94,8.32,23.82
Berlin,DE,52.52,13.405,2026-04-27 03:00:00+00:00,1,177.43,0.01,10.59,30.94,0.61,6.48,9.02,23.21
Berlin,DE,52.52,13.405,2026-04-27 04:00:00+00:00,1,179.06,0.02,11.14,27.25,0.69,6.87,9.52,22.67
Berlin,DE,52.52,13.405,2026-04-27 05:00:00+00:00,1,184.41,0.62,12.56,23.53,0.88,7.39,10.16,18.88
Berlin,DE,52.52,13.405,2026-04-27 06:00:00+00:00,1,193.19,3.87,11.65,23.88,1.06,7.94,10.82,17.26
Berlin,DE,52.52,13.405,2026-04-27 07:00:00+00:00,1,195.4,5.86,10.4,29.81,1.29,8.45,11.18,19.98
Berlin,DE,52.52,13.405,2026-04-27 08:00:00+00:00,1,196.69,7.26,9.59,30.58,1.47,8.94,11.63,23.34
Berlin,DE,52.52,13.405,2026-04-27 09:00:00+00:00,1,196.33,7.73,9.25,32.7,1.74,9.74,12.39,24.28
Berlin,DE,52.52,13.405,2026-04-27 10:00:00+00:00,3,141.57,0.87,3.17,106.85,1.99,5.36,6.48,7.52
Berlin,DE,52.52,13.405,2026-04-27 11:00:00+00:00,3,133.56,0.39,1.61,118.35,1.51,4.56,5.49,5.79
Berlin,DE,52.52,13.405,2026-04-27 12:00:00+00:00,3,131.54,0.28,1.25,122.5,1.42,4.78,5.7,5.81
Berlin,DE,52.52,13.405,2026-04-27 13:00:00+00:00,3,131.73,0.23,1.12,126.23,1.41,5.26,6.21,6.1
Berlin,DE,52.52,13.405,2026-04-27 14:00:00+00:00,3,131.44,0.2,1.15,127.84,1.42,5.73,6.74,6.61
Berlin,DE,52.52,13.405,2026-04-27 15:00:00+00:00,3,131.54,0.19,1.35,127.79,1.44,6.06,7.14,7.21
Berlin,DE,52.52,13.405,2026-04-27 16:00:00+00:00,3,135.43,0.27,2.81,120.99,1.53,6.51,7.78,10.08
Berlin,DE,52.52,13.405,2026-04-27 17:00:00+00:00,3,142.61,0.26,5.4,108.32,1.68,6.97,8.52,14.58
Berlin,DE,52.52,13.405,2026-04-27 18:00:00+00:00,2,149.76,0.07,7.54,97.24,1.78,7.25,9.09,18.24
Berlin,DE,52.52,13.405,2026-04-27 19:00:00+00:00,2,155.03,0.0,8.41,88.03,1.76,7.48,9.56,21.02
Berlin,DE,52.52,13.405,2026-04-27 20:00:00+00:00,2,160.56,0.0,8.97,81.57,1.7,7.89,10.19,23.05
Berlin,DE,52.52,13.405,2026-04-27 21:00:00+00:00,2,165.32,0.0,9.42,76.98,1.6,8.42,10.85,24.0
Berlin,DE,52.52,13.405,2026-04-27 22:00:00+00:00,2,165.17,0.0,9.12,74.1,1.45,8.79,11.14,22.77
Berlin,DE,52.52,13.405,2026-04-27 23:00:00+00:00,2,165.51,0.0,8.38,74.1,1.48,9.17,11.36,20.56
Berlin,DE,52.52,13.405,2026-04-28 00:00:00+00:00,2,163.86,0.0,7.29,76.77,1.69,9.33,11.33,17.8
Berlin,DE,52.52,13.405,2026-04-28 01:00:00+00:00,2,157.98,0.0,5.75,80.62,1.92,8.83,10.61,15.02
Berlin,DE,52.52,13.405,2026-04-28 02:00:00+00:00,2,155.18,0.0,5.06,78.45,1.73,8.14,9.77,14.01
Berlin,DE,52.52,13.405,2026-04-28 03:00:00+00:00,2,153.51,0.0,4.66,75.98,1.49,7.37,8.9,13.66
Berlin,DE,52.52,13.405,2026-04-28 04:00:00+00:00,2,151.89,0.0,4.54,73.16,1.33,6.54,8.0,13.67
Berlin,DE,52.52,13.405,2026-04-28 05:00:00+00:00,2,152.52,0.08,5.26,71.41,1.41,5.82,7.25,14.1
Berlin,DE,52.52,13.405,2026-04-28 06:00:00+00:00,2,154.21,0.63,5.58,72.33,1.75,5.32,6.75,14.27
Berlin,DE,52.52,13.405,2026-04-28 07:00:00+00:00,2,152.37,0.99,4.62,79.92,2.53,5.1,6.52,12.77
Berlin,DE,52.52,13.405,2026-04-28 08:00:00+00:00,2,150.37,1.18,4.09,82.9,2.95,5.22,6.63,12.12
Berlin,DE,52.52,13.405,2026-04-28 09:00:00+00:00,2,148.33,1.23,3.68,85.29,3.17,5.67,7.03,11.52
Berlin,DE,52.52,13.405,2026-04-28 10:00:00+00:00,2,145.1,0.88,2.76,95.97,3.11,6.41,7.63,9.51
Berlin,DE,52.52,13.405,2026-04-28 11:00:00+00:00,3,140.75,0.59,2.01,103.48,2.76,6.77,7.83,7.94
